Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Cuba,CUB,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.8,8.5,8.2,7.9,7.6,7.4,7.2,6.9,6.7,6.5,6.4,6.2,6.1,5.9,5.8,5.7
Cuba,CUB,People practicing open defecation (% of population),SH.STA.ODFC.ZS,1.706012379,1.625239125,1.545246914,1.468096194,1.393472919,1.319167561,1.245148859,1.171416465,1.097970726,1.024833581,0.951979948,0.879409678,0.807122958,0.735853932,0.664899778,0.594037483
Cuba,CUB,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,96.78610282,96.81518604,96.84426925,96.87335247,96.90243569,96.9568928,97.01136514,97.0658527,97.1203555,97.17487351,97.22940676,97.28395523,97.33851892,97.39309785,97.447692,97.50230137
Cuba,CUB,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,64,,,,,68,,,,,,,,,,72
Cuba,CUB,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,5.9316,5.9406,5.9894,6.0572,6.1965,6.2686,6.3483,6.4363,6.6345,6.6698,6.8152,6.9969,7.2901,7.4183,7.5673,7.769
Cuba,CUB,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,24.1373679,,,,,24.00991936,,,,,23.93329773,24.78731963,23.23978714,22.85074328,21.29623433,20.86409957
Cuba,CUB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.43,34.05,34.8,33.56,33.77,26.31,21.96,18.59,18.73,18.97,15.61,19.2,19.38,18.24,23.16,21.15
Cuba,CUB,"School enrollment, primary (% gross)",SE.PRM.ENRR,102.6397705,102.981163,103.6112518,101.8320923,101.6944733,101.1121826,100.3399811,99.71524048,99.38471985,100.8234406,101.4597702,101.4262009,100.8270111,99.1319809,100.0399704,99.48757935
Cuba,CUB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,82.7508316,84.52781677,88.32048798,91.39070892,90.94702911,93.05297852,95.4187088,95.56481934,94.94477081,92.77957916,92.24871063,91.52572632,90.18881989,90.97796631,97.00200653,97.89115143
Cuba,CUB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,22.03743935,25.22223091,27.03582954,32.79890823,53.83246994,62.19303894,86.64418793,105.4805984,117.1008072,114.097702,94.85228729,80.91815186,63.82949829,49.26813889,40.96097183,36.11420059
Cuba,CUB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,8.359000206,5.778999805,4.643000126,3.414999962,2.204999924,2.207000017,2.213999987,1.870000005,1.960000038,1.988999963,2.709000111,3.516000032,3.61500001,3.549999952,3.138000011,2.584000111
Cuba,CUB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.449999809,4.079999924,3.309999943,2.329999924,1.850000024,1.950000048,1.909999967,1.789999962,1.580000043,1.669999957,2.5,3.180000067,3.460000038,3.289999962,2.700000048,2.400000095
Cuba,CUB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.323,75.555,75.785,75.947,76.041,76.134,76.227,76.32,76.413,76.505,76.597,76.689,76.781,76.827,76.861,76.896
Cyprus,CYP,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cyprus,CYP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cyprus,CYP,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cyprus,CYP,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Cyprus,CYP,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,97.9,,,99,95.7,99.3,98.5,98.3,97.2,98.3,98.6,98.3,98.7,99.9,97.4,97.1
Cyprus,CYP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.965310315,3.952560541,3.722956499,2.623286123,5.026343926,4.853003838,4.713828666,5.098068453,3.646811991,-2.015262359,2.283544997,0.416712763,-3.447381424,-6.587482257,-1.776061912,3.418923188
Cyprus,CYP,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,4.52,4.4,4.4,4.3,4.2,3.83,3.8,3.8,3.78,3.76,3.57,3.51,3.46,3.41,3.42,3.42
Cyprus,CYP,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,4,4.8,2.3,4,3.4,3.8,3.9,4.4,5.1,5.3,6.2,5.1,6.3,4,3.8,6.1
Cyprus,CYP,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,68.5,69.92,69.8,70.8,71.51,71.04,71.54,71.89,71.53,71.8,72.36,71.79,71.85,72.15,73.22,72.79
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.568,76.989,77.487,77.788,77.944,78.101,78.371,78.81,78.981,79.401,79.665,79.999,80.109,80.402,80.771,80.966
Cyprus,CYP,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.5,6,5.6,5.2,4.8,4.5,4.2,3.9,3.7,3.5,3.4,3.2,3.1,3,2.9,2.9
Cyprus,CYP,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,CYP,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.87174045,99.87174045,99.87174045,99.86257906,99.85341766,99.84425627,99.83509487,99.82593347,99.81677208,99.80761068,99.79844929,99.78928789,99.78012649,99.7709651,99.7618037,99.75264231
Cyprus,CYP,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,95.64257351,95.6425083,95.64254573,95.63506327,95.92948097,96.22385904,96.51820463,96.81251987,97.10678821,97.40102993,97.69523342,97.98940241,98.28353619,98.57761402,98.87163904,99.1655953
Cyprus,CYP,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.9082,1.915,1.8782,1.8619,1.9121,1.8965,1.8374,2.0147,2.0507,2.1064,2.1562,2.2484,2.296,2.4076,2.4993,2.6236
Cyprus,CYP,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,20.18499397,20.18499397,20.18499397,20.18499397,20.18499397,19.7180449,20.08186599,20.08186599,20.08186599,20.08186599,20.08186599,20.09096399,19.22484321,18.68454574,18.29352737,19.10134763
Cyprus,CYP,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.08,3.03,3.16,3.24,3.29,3.34,3.5,4.33,5.47,6.31,6.55,7.66,8.69,9.83,9.59,10.51
Cyprus,CYP,"School enrollment, primary (% gross)",SE.PRM.ENRR,96.73135376,96.64961243,97.77345276,97.61051178,97.74523163,100.8579483,102.3869095,102.4738388,103.3517075,105.3647614,101.6243286,101.2005386,100.1753464,99.76197815,99.15271759,99.30011749
Cyprus,CYP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.37213898,93.44506073,96.91520691,98.424263,97.71511841,96.54328156,96.59815216,97.77915192,98.32904053,98.38755798,91.44080353,92.82562256,95.29985046,98.31169128,99.41673279,99.77831268
Cyprus,CYP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,19.56232071,21.61252022,25.1022892,31.9636097,35.86368942,33.22082138,33.41991043,36.17380905,42.61800003,52.00389099,48.31158066,46.53973007,45.86359024,47.52524185,53.10435104,60.10123062
Cyprus,CYP,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.480000019,5.820000172,4.225999832,4.606999874,5.479000092,6.539999962,5.434999943,4.600999832,4.251999855,5.471000195,6.414000034,7.625,11.02600002,15.13099957,15.01900005,14.76500034
Cyprus,CYP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.96999979,3.980000019,3.299999952,4.139999866,4.329999924,5.300000191,4.539999962,3.920000076,3.650000095,5.360000134,6.260000229,7.860000134,11.80000019,15.86999989,16.09000015,14.90999985
Cyprus,CYP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,68.648,68.769,68.694,68.553,68.41,68.268,68.125,67.982,67.839,67.695,67.551,67.406,67.261,67.137,67.031,66.946
Czechia,CZE,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Czechia,CZE,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Czechia,CZE,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Czechia,CZE,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Czechia,CZE,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.8,99.8,99.8,99.8,99.8,99.8,99.7,99.7,99.6,99.6,99.7,99.9,99.9,99.8,99.8,100
Czechia,CZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.001028635,3.042976563,1.569855328,3.583688459,4.814261001,6.60161753,6.766932681,5.570338859,2.686411951,-4.657331092,2.434902159,1.760359624,-0.785004299,-0.045903674,2.262102897,5.388380838
Czechia,CZE,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,7.8,7.77,7.76,7.73,7.65,7.57,7.45,7.33,7.21,7.14,7.3,7.06,6.93,6.7,6.68,6.67
Czechia,CZE,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,16,15,13,13,12,11,11,8.8,8.9,7,6.8,6.2,6.2,5.2,5.2,5.6
Czechia,CZE,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,71.19,70.78,70.59,70.27,70,70.47,70.36,69.92,69.7,70.05,70.12,70.45,71.48,72.8,73.53,74.13
Czechia,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.96829268,75.17317073,75.22195122,75.17073171,75.72195122,75.92439024,76.52439024,76.72439024,76.97560976,77.07804878,77.42439024,77.87317073,78.07560976,78.17560976,78.82439024,78.57804878
Czechia,CZE,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.5,5.2,5,4.8,4.6,4.4,4.1,3.9,3.7,3.5,3.4,3.3,3.2,3.1,3.1,3.2
Czechia,CZE,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,CZE,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.87588165,99.87588165,99.87794082,99.88,99.88205918,99.88411835,99.88617753,99.8882367,99.89029588,99.89235505,99.89441423,99.89647341,99.89853258,99.90059176,99.90265093,99.90265093
Czechia,CZE,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,96.32186014,96.31792067,96.43583007,96.55406996,96.67268055,96.79166655,96.91102348,97.03072666,97.15082425,97.27128249,97.39212832,97.51333782,97.63557827,97.75822823,97.88044412,97.88072219
Czechia,CZE,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,4.0886,3.4293,3.487,3.512,3.5067,3.5465,4.2723,4.2612,3.5415,3.5612,3.5743,3.6125,3.6502,3.6628,3.9345,3.9516
Czechia,CZE,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,20.43670674,,,,,19.94659258,,,,,20.67687047,20.08124665,18.74317608,17.996287,17.39121549,17.41645169
Czechia,CZE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.94,6.29,7.28,6.72,7.13,7.53,7.88,8.32,8.99,10.25,10.95,12.16,12.8,13.95,14.85,14.84
Czechia,CZE,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.3358078,103.4155884,101.5521011,99.02735138,98.59606171,99.21469879,99.99620056,103.1852722,105.734848,105.9728622,103.8044205,100.7608566,99.36768341,98.74181366,98.66822815,99.51667786
Czechia,CZE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.31745148,94.80554199,95.50163269,96.48941803,95.44210052,95.67085266,96.03755951,94.9588089,94.14958191,93.85027313,94.65641785,95.79878998,96.79180908,103.9989471,104.6972198,105.0893021
Czechia,CZE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,28.3487606,29.97562981,34.43735886,37.00822067,43.73418045,48.34936142,50.13668823,54.1823616,58.06951141,61.07540894,63.94588089,65.57000732,65.6711731,65.08576965,65.62409973,64.48162842
Czechia,CZE,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,10.53800011,9.612999916,8.56099987,9.645000458,9.652000427,9.795999527,8.850000381,6.738999844,5.605999947,7.723999977,8.458999634,7.889999866,8.213000298,8.288000107,7.394000053,6.078000069
Czechia,CZE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.760000229,7.989999771,7.019999981,7.539999962,8.210000038,7.929999828,7.150000095,5.320000172,4.389999866,6.659999847,7.28000021,6.710000038,6.980000019,6.949999809,6.110000134,5.050000191
Czechia,CZE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.988,73.877,73.809,73.74,73.671,73.602,73.533,73.463,73.394,73.324,73.255,73.185,73.197,73.29,73.384,73.477
Denmark,DNK,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Denmark,DNK,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Denmark,DNK,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Denmark,DNK,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Denmark,DNK,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,98.8,98.9,98.8,98.9,98.6,98.8,98.7,97.8,,98.7,98.5,98.5,98.2,96.3,95.9,95.4
Denmark,DNK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.746862595,0.823152998,0.466345572,0.390058557,2.668219267,2.336641308,3.913007978,0.909238928,-0.512016745,-4.90654773,1.870991147,1.336777767,0.226499792,0.933340972,1.619393811,2.342591108
Denmark,DNK,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,4.29,4.22,4.29,4.13,3.97,3.86,3.79,3.69,3.57,3.49,3.5,3.13,,3.07,2.69,2.53
Denmark,DNK,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,13,11,8.6,8.3,7.6,8.4,7.2,7.5,6.9,6.1,6.9,7.4,7,6.7,6,6.5
Denmark,DNK,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,79.85,79,79.82,79.18,79.98,79.7,80.52,80.23,79.45,78.72,77.94,77.56,76.9,76.3,76.42,76.86
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.59268293,76.79268293,76.89512195,77.14390244,77.49268293,77.84390244,78.09512195,78.19512195,78.44634146,78.59756098,79.1,79.8,80.05121951,80.3,80.7,80.70243902
Denmark,DNK,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.7,5.6,5.5,5.4,5.2,5,4.8,4.5,4.4,4.2,4.1,4.1,4.1,4.1,4.1,4.1
Denmark,DNK,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,DNK,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Denmark,DNK,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,93.89858018,93.8985791,93.89857376,93.89857909,94.31383949,94.72910628,95.14436881,95.5596356,95.97489813,96.39016065,96.7452571,96.74347298,96.74143587,96.73978593,96.73848892,96.73721193
Denmark,DNK,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.9119,2.9333,3.0383,3.083,3.2276,3.3333,3.4192,3.4527,3.5768,3.6488,3.7211,3.7808,3.8243,3.8335,3.8632,3.9257
Denmark,DNK,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,12.41693942,,,,,12.07842801,,,,,11.92914817,12.66233138,11.11552501,10.82027884,11.06670453,10.65728566
Denmark,DNK,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.73,11.12,11.86,12.72,14.44,16.12,15.26,17.69,18.54,19.33,21.2,23.83,26.93,27.05,30.18,32.89
Denmark,DNK,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.4274368,101.3616562,103.3226089,,100.7323303,98.73159027,99.30143738,100.0146713,99.61479187,99.56536865,99.58200836,100.7806702,101.3565598,101.5455627,101.2942276,101.4564438
Denmark,DNK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,126.9876633,130.964035,126.2583923,126.4003067,123.5851898,124.0997162,119.9998398,118.758873,117.8412323,117.9756165,119.4968491,122.6990204,123.4057922,129.3380432,129.3281708,130.2518616
Denmark,DNK,"School enrollment, tertiary (% gross)",SE.TER.ENRR,57.21831131,59.99787903,63.50836182,67.50428009,74.39499664,80.37451172,79.01963043,78.55219269,75.68209076,74.28376007,73.59667206,76.75834656,79.10832214,80.9310379,81.02908325,82.12949371
Denmark,DNK,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.974999905,4.778999805,4.313000202,5.754000187,5.434999943,5.27699995,4.537000179,4.197999954,4.068999767,5.668000221,6.763999939,7.622000217,7.795000076,7.669000149,7.146999836,6.53000021
Denmark,DNK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.480000019,4.159999847,4.269999981,5.400000095,5.199999809,4.829999924,3.900000095,3.799999952,3.680000067,6.409999847,7.75,7.769999981,7.800000191,7.380000114,6.929999828,6.28000021
Denmark,DNK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,85.1,85.15,85.25,85.36,85.566,85.856,86.098,86.293,86.487,86.654,86.795,86.957,87.142,87.292,87.41,87.526
Ecuador,ECU,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,87.8,88.75,89.8,90.6,91.1,91.7,92.3,92.7,93.05,93.3,93.6,93.9,94,94.1,94.3,94.4
Ecuador,ECU,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.73226166,94.02462006,94.30938721,94.97304535,94.86557007,95.83264923,96.31526184,96.81261444,97.20657349,96.47086334,97.46214294,96.87269592,97.19493103,98.0346756,98.97606659,98.82588196
Ecuador,ECU,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,85.453125,86.05292511,86.70935059,88.12867737,88.0528183,89.64994049,91.09749603,92.18968201,93.27339172,92.28255463,93.67670441,91.94873047,93.05280304,95.44513702,97.50285339,97.0184021
Ecuador,ECU,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.18326569,99.16448212,99.14437103,99.29113007,99.12794495,99.66875458,99.52588654,99.63354492,99.58668518,98.98438263,99.71504974,99.78308105,99.62886047,99.54737091,99.83164215,99.86940765
Ecuador,ECU,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,70.93118667,71.3854837,73.7010534,75.10152517,76.41589546,78.54901573,80.55069977,82.00180292,83.95904554,85.64073514,87.43770842,89.67107929,91.68642725,93.31784454,94.73425268,94.23076244
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.091801564,4.0156299,4.096776659,2.722877337,8.211020917,5.291308267,4.403526434,2.190063972,6.3571306,0.566491592,3.525298669,7.868140919,5.641962067,4.946511267,3.788868549,0.098872608
Ecuador,ECU,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1.51,,1.5,1.7,,1.3,,1.5,1.5,1.6,1.59,1.62,1.5,1.51,1.55,1.57
Ecuador,ECU,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,68,58,55,64,58,40,41,43,42,40,40,42,44,42,40,39
Ecuador,ECU,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,69.54,69.28,68.99,68.68,71.05,70.45,71.81,70.42,70.66,68.8,67.83,66.99,67.65,67.08,66.85,69.21
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.839,73.24,73.613,73.975,74.279,74.514,74.689,74.844,74.983,75.184,75.43,75.743,76.062,76.369,76.622,76.789
Ecuador,ECU,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,29.5,28,26.6,25.4,24.4,23.5,22.6,21.7,20.8,19.9,19,18.1,17.3,16.6,15.9,15.4
Ecuador,ECU,People practicing open defecation (% of population),SH.STA.ODFC.ZS,13.91233815,13.12171368,12.3806742,11.67124613,10.96583086,10.26461644,9.567571061,8.874330967,8.185239066,7.500267776,6.819246968,6.146488612,5.479792218,4.815871921,4.154824209,3.496447184
Ecuador,ECU,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,90.81318307,91.32830671,91.88286247,92.43786057,92.99330099,93.54918373,94.10550881,94.66227621,95.21948594,95.77713799,96.33523238,96.89376908,97.45274812,98.01216949,98.57203318,99.1323392
Ecuador,ECU,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,58.20304683,58.75802328,59.26655874,59.74420979,60.2214417,60.69800623,61.17390579,61.64964051,62.12471337,62.59912586,63.0731279,63.53851286,63.99779835,64.45679449,64.91525851,65.37367203
